measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,battery_pack_voltage__1363,biased_module_3_10_mv__1209,biased_module_3_11_mv__1210,biased_module_3_12_mv__1211,biased_module_3_13_mv__1212,biased_module_3_14_mv__1213,biased_module_3_15_mv__1214,biased_module_3_16_mv__1215,biased_module_3_4_mv__1203,biased_module_3_5_mv__1204,biased_module_3_6_mv__1205,biased_module_3_7_mv__1206,biased_module_3_8_mv__1207,biased_module_3_9_mv__1208,biased_module_voltage__1202,control_module_voltage__1371,das_battery_voltage__1369,das_temp__1368,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,dcdc_1_voltage__1364,dcdc_2_voltage__1365,dcdc_exhaust_temp__1367,hviv_load_temp_1__1191,hviv_load_temp_2__1192,hviv_load_temp_3__1193,interior_temp__1366,module_temp_1__321,program_codeset__1373,resistor_box_3_temp__1370,unbiased_module_3_1_mv__1199,unbiased_module_3_2_mv__1200,unbiased_module_3_3_mv__1201,unbiased_module_temp_3_1__1195,unbiased_module_temp_3_2__1196,unbiased_module_temp_3_3__1197,vcm_above_threshold__1372,system_id
2010-05-24 02:05:00,5.024,-0.2099999999999999,122.713,12.289,,,,,,,,,,,,,,,,,,,265.507,0.007,1.522,0.01,,,,,,,,14.335,,,,,,,,,,4
2010-05-24 02:06:00,5.022,-0.05,122.649,12.444,,,,,,,,,,,,,,,,,,,237.406,0.007,1.642,0.012,,,,,,,,14.313,,,,,,,,,,4
2010-05-24 02:07:00,5.02,-0.1769999999999999,122.657,12.545,,,,,,,,,,,,,,,,,,,263.627,0.007,1.594,0.012,,,,,,,,14.344,,,,,,,,,,4
2010-05-24 02:08:00,5.024,0.379,122.701,12.641,,,,,,,,,,,,,,,,,,,256.979,0.0089999999999999,1.572,0.014,,,,,,,,14.346,,,,,,,,,,4
2010-05-24 02:09:00,5.023,0.0599999999999999,122.671,12.521,,,,,,,,,,,,,,,,,,,263.11,0.007,1.428,0.01,,,,,,,,14.271,,,,,,,,,,4
2010-05-24 02:10:00,5.027,-0.094,122.694,12.814,,,,,,,,,,,,,,,,,,,283.23,0.004,1.65,0.006,,,,,,,,14.363,,,,,,,,,,4
2010-05-24 02:11:00,5.027,0.4239999999999999,122.733,13.019,,,,,,,,,,,,,,,,,,,284.614,0.006,1.512,0.01,,,,,,,,14.195,,,,,,,,,,4
2010-05-24 02:12:00,5.023,0.066,122.694,13.269,,,,,,,,,,,,,,,,,,,292.148,0.008,1.692,0.014,,,,,,,,14.152,,,,,,,,,,4
2010-05-24 02:13:00,5.027,-0.006,122.704,13.402,,,,,,,,,,,,,,,,,,,263.071,0.007,1.474,0.01,,,,,,,,14.053,,,,,,,,,,4
2010-05-24 02:14:00,5.026,-0.028,122.698,13.452,,,,,,,,,,,,,,,,,,,242.462,0.007,1.744,0.012,,,,,,,,13.962,,,,,,,,,,4
2010-05-24 02:15:00,5.026,-0.0219999999999999,122.711,13.505,,,,,,,,,,,,,,,,,,,226.044,0.008,1.734,0.014,,,,,,,,13.921,,,,,,,,,,4
2010-05-24 02:16:00,5.024,-0.3689999999999999,122.688,13.362,,,,,,,,,,,,,,,,,,,270.852,0.007,1.698,0.012,,,,,,,,13.972,,,,,,,,,,4
2010-05-24 02:17:00,5.029,0.0379999999999999,122.662,13.067,,,,,,,,,,,,,,,,,,,226.744,0.007,1.572,0.012,,,,,,,,13.954,,,,,,,,,,4
2010-05-24 02:18:00,5.025,0.005,122.712,13.405,,,,,,,,,,,,,,,,,,,210.085,0.006,1.684,0.01,,,,,,,,13.994,,,,,,,,,,4
2010-05-24 02:19:00,5.026,-0.2369999999999999,122.686,13.918,,,,,,,,,,,,,,,,,,,236.26,0.007,1.626,0.012,,,,,,,,13.822,,,,,,,,,,4
2010-05-24 02:20:00,5.021,-0.27,122.664,14.284,,,,,,,,,,,,,,,,,,,213.1,0.007,1.63,0.012,,,,,,,,13.949,,,,,,,,,,4
2010-05-24 02:21:00,5.026,0.2909999999999999,122.696,14.836,,,,,,,,,,,,,,,,,,,193.804,0.007,1.674,0.01,,,,,,,,13.916,,,,,,,,,,4
2010-05-24 02:22:00,5.022,0.0929999999999999,122.696,14.849,,,,,,,,,,,,,,,,,,,202.99,0.006,1.72,0.012,,,,,,,,13.619,,,,,,,,,,4
2010-05-24 02:23:00,5.022,-0.221,122.705,14.682,,,,,,,,,,,,,,,,,,,248.082,0.007,1.614,0.012,,,,,,,,13.51,,,,,,,,,,4
2010-05-24 02:24:00,5.02,0.066,122.651,14.712,,,,,,,,,,,,,,,,,,,233.302,0.007,1.492,0.01,,,,,,,,13.498,,,,,,,,,,4
2010-05-24 02:25:00,5.019,0.335,122.698,14.751,,,,,,,,,,,,,,,,,,,242.395,0.01,1.582,0.016,,,,,,,,13.424,,,,,,,,,,4
2010-05-24 02:26:00,5.02,-0.16,122.666,14.765,,,,,,,,,,,,,,,,,,,277.763,0.006,1.464,0.008,,,,,,,,13.425,,,,,,,,,,4
2010-05-24 02:27:00,5.025,0.324,122.641,14.775,,,,,,,,,,,,,,,,,,,328.055,0.007,1.548,0.012,,,,,,,,13.424,,,,,,,,,,4
2010-05-24 02:28:00,5.027,-0.221,122.694,14.53,,,,,,,,,,,,,,,,,,,270.937,0.007,1.692,0.012,,,,,,,,13.403,,,,,,,,,,4
2010-05-24 02:29:00,5.018,0.154,122.664,14.323,,,,,,,,,,,,,,,,,,,209.976,0.005,1.606,0.008,,,,,,,,13.335,,,,,,,,,,4
2010-05-24 02:30:00,5.026,0.225,122.678,14.272,,,,,,,,,,,,,,,,,,,239.294,0.008,1.53,0.012,,,,,,,,13.401,,,,,,,,,,4
2010-05-24 02:31:00,5.025,0.104,122.641,14.339,,,,,,,,,,,,,,,,,,,221.631,0.007,1.392,0.01,,,,,,,,13.442,,,,,,,,,,4
2010-05-24 02:32:00,5.032,0.165,122.737,14.39,,,,,,,,,,,,,,,,,,,260.564,0.007,1.744,0.014,,,,,,,,13.429,,,,,,,,,,4
2010-05-24 02:33:00,5.028,-0.182,122.714,14.37,,,,,,,,,,,,,,,,,,,277.322,0.007,1.594,0.01,,,,,,,,13.451,,,,,,,,,,4
2010-05-24 02:34:00,5.028,-0.2039999999999999,122.701,14.458,,,,,,,,,,,,,,,,,,,268.743,0.008,1.872,0.014,,,,,,,,13.449,,,,,,,,,,4
2010-05-24 02:35:00,5.027,0.253,122.632,14.393,,,,,,,,,,,,,,,,,,,277.45,0.008,1.498,0.012,,,,,,,,13.396,,,,,,,,,,4
2010-05-24 02:36:00,5.024,-0.099,122.449,14.224,,,,,,,,,,,,,,,,,,,286.733,0.006,1.608,0.01,,,,,,,,13.372,,,,,,,,,,4
2010-05-24 02:37:00,5.026,0.066,122.673,14.01,,,,,,,,,,,,,,,,,,,267.0,0.007,1.524,0.01,,,,,,,,13.399,,,,,,,,,,4
2010-05-24 02:38:00,5.024,0.258,122.63,13.876,,,,,,,,,,,,,,,,,,,275.46,0.008,1.602,0.014,,,,,,,,13.439,,,,,,,,,,4
2010-05-24 02:39:00,5.023,0.187,122.643,13.776,,,,,,,,,,,,,,,,,,,263.193,0.007,1.476,0.01,,,,,,,,13.496,,,,,,,,,,4
2010-05-24 02:40:00,5.03,0.104,122.662,13.664,,,,,,,,,,,,,,,,,,,289.793,0.006,1.702,0.01,,,,,,,,13.513,,,,,,,,,,4
2010-05-24 02:41:00,5.025,-0.1439999999999999,122.686,13.643,,,,,,,,,,,,,,,,,,,249.85,0.007,1.482,0.01,,,,,,,,13.59,,,,,,,,,,4
2010-05-24 02:42:00,5.021,0.192,122.569,13.588,,,,,,,,,,,,,,,,,,,224.659,0.006,1.446,0.01,,,,,,,,13.599,,,,,,,,,,4
2010-05-24 02:43:00,5.019,-0.039,122.594,13.618,,,,,,,,,,,,,,,,,,,239.501,0.007,1.68,0.012,,,,,,,,13.612,,,,,,,,,,4
2010-05-24 02:44:00,5.02,0.391,122.602,13.555,,,,,,,,,,,,,,,,,,,227.057,0.007,1.536,0.01,,,,,,,,13.611,,,,,,,,,,4
2010-05-24 02:45:00,5.022,0.247,122.638,13.598,,,,,,,,,,,,,,,,,,,268.767,0.005,1.56,0.008,,,,,,,,13.621,,,,,,,,,,4
2010-05-24 02:46:00,5.023,0.0879999999999999,122.617,13.616,,,,,,,,,,,,,,,,,,,263.284,0.007,1.57,0.012,,,,,,,,13.634,,,,,,,,,,4
2010-05-24 02:47:00,5.028,0.1759999999999999,122.595,13.627,,,,,,,,,,,,,,,,,,,261.759,0.008,1.636,0.014,,,,,,,,13.641,,,,,,,,,,4
2010-05-24 02:48:00,5.022,0.027,122.63,13.646,,,,,,,,,,,,,,,,,,,289.469,0.007,1.75,0.012,,,,,,,,13.648,,,,,,,,,,4
2010-05-24 02:49:00,5.018,0.027,122.586,13.619,,,,,,,,,,,,,,,,,,,282.56,0.008,1.722,0.012,,,,,,,,13.616,,,,,,,,,,4
2010-05-24 02:50:00,5.021,-0.314,122.582,13.644,,,,,,,,,,,,,,,,,,,272.374,0.007,1.566,0.01,,,,,,,,13.533,,,,,,,,,,4
2010-05-24 02:51:00,5.023,0.115,122.598,13.756,,,,,,,,,,,,,,,,,,,271.663,0.006,1.656,0.008,,,,,,,,13.49,,,,,,,,,,4
2010-05-24 02:52:00,5.022,0.137,122.628,13.934,,,,,,,,,,,,,,,,,,,279.299,0.006,1.618,0.01,,,,,,,,13.403,,,,,,,,,,4
2010-05-24 02:53:00,5.019,-0.099,122.63,14.012,,,,,,,,,,,,,,,,,,,339.033,0.008,1.702,0.014,,,,,,,,13.271,,,,,,,,,,4
2010-05-24 02:54:00,5.021,0.22,122.584,14.342,,,,,,,,,,,,,,,,,,,335.462,0.006,1.554,0.008,,,,,,,,13.262,,,,,,,,,,4
2010-05-24 02:55:00,5.021,0.055,122.653,14.52,,,,,,,,,,,,,,,,,,,354.279,0.007,1.762,0.012,,,,,,,,13.227,,,,,,,,,,4
2010-05-24 02:56:00,5.026,0.22,122.608,14.799,,,,,,,,,,,,,,,,,,,336.24,0.005,1.648,0.01,,,,,,,,13.34,,,,,,,,,,4
2010-05-24 02:57:00,5.024,-0.391,122.596,14.757,,,,,,,,,,,,,,,,,,,303.793,0.007,1.584,0.012,,,,,,,,13.289,,,,,,,,,,4
2010-05-24 02:58:00,5.014,0.033,122.546,14.835,,,,,,,,,,,,,,,,,,,306.036,0.008,1.512,0.012,,,,,,,,13.302,,,,,,,,,,4
2010-05-24 02:59:00,5.02,-0.0109999999999999,122.535,14.875,,,,,,,,,,,,,,,,,,,309.973,0.007,1.6,0.01,,,,,,,,13.253,,,,,,,,,,4
2010-05-24 03:00:00,5.019,0.066,122.552,14.811,,,,,,,,,,,,,,,,,,,335.567,0.0089999999999999,1.882,0.0179999999999999,,,,,,,,13.163,,,,,,,,,,4
2010-05-24 03:01:00,5.014,0.22,122.542,14.811,,,,,,,,,,,,,,,,,,,318.207,0.007,1.684,0.012,,,,,,,,13.203,,,,,,,,,,4
2010-05-24 03:02:00,5.014,0.0599999999999999,122.48,14.984,,,,,,,,,,,,,,,,,,,306.427,0.007,1.582,0.012,,,,,,,,13.29,,,,,,,,,,4
2010-05-24 03:03:00,5.016,0.0219999999999999,122.518,15.036,,,,,,,,,,,,,,,,,,,282.926,0.006,1.398,0.008,,,,,,,,13.293,,,,,,,,,,4
2010-05-24 03:04:00,5.018,-0.138,122.488,15.301,,,,,,,,,,,,,,,,,,,286.473,0.006,1.486,0.008,,,,,,,,13.463,,,,,,,,,,4
2010-05-24 03:05:00,5.014,-0.017,122.481,15.313,,,,,,,,,,,,,,,,,,,293.167,0.007,1.71,0.01,,,,,,,,13.45,,,,,,,,,,4
2010-05-24 03:06:00,5.016,0.0439999999999999,122.483,15.072,,,,,,,,,,,,,,,,,,,290.478,0.007,1.582,0.01,,,,,,,,13.477,,,,,,,,,,4
2010-05-24 03:07:00,5.02,0.016,122.511,14.643,,,,,,,,,,,,,,,,,,,284.238,0.007,1.71,0.012,,,,,,,,13.463,,,,,,,,,,4
2010-05-24 03:08:00,5.021,0.308,122.51,13.881,,,,,,,,,,,,,,,,,,,285.846,0.007,1.714,0.012,,,,,,,,13.525,,,,,,,,,,4
2010-05-24 03:09:00,5.014,0.3019999999999999,122.414,13.215,,,,,,,,,,,,,,,,,,,235.523,0.008,1.782,0.014,,,,,,,,13.639,,,,,,,,,,4
2010-05-24 03:10:00,5.021,0.016,122.439,13.013,,,,,,,,,,,,,,,,,,,232.035,0.006,1.624,0.008,,,,,,,,13.795,,,,,,,,,,4
2010-05-24 03:11:00,5.019,0.049,122.384,13.269,,,,,,,,,,,,,,,,,,,317.594,0.0089999999999999,1.774,0.016,,,,,,,,13.935,,,,,,,,,,4
2010-05-24 03:12:00,5.016,0.11,122.407,13.703,,,,,,,,,,,,,,,,,,,277.276,0.008,1.596,0.014,,,,,,,,13.976,,,,,,,,,,4
2010-05-24 03:13:00,5.012,0.033,122.348,13.684,,,,,,,,,,,,,,,,,,,289.686,0.007,1.548,0.01,,,,,,,,13.881,,,,,,,,,,4
2010-05-24 03:14:00,5.005,-0.171,122.33,13.644,,,,,,,,,,,,,,,,,,,295.728,0.005,1.542,0.008,,,,,,,,13.864,,,,,,,,,,4
2010-05-24 03:15:00,5.005,-0.171,122.301,13.624,,,,,,,,,,,,,,,,,,,307.836,0.006,1.506,0.01,,,,,,,,13.862,,,,,,,,,,4
2010-05-24 03:16:00,5.011,-0.16,122.285,13.553,,,,,,,,,,,,,,,,,,,331.113,0.008,1.99,0.016,,,,,,,,13.864,,,,,,,,,,4
2010-05-24 03:17:00,5.006,0.115,122.206,13.422,,,,,,,,,,,,,,,,,,,340.271,0.0089999999999999,1.576,0.012,,,,,,,,13.856,,,,,,,,,,4
2010-05-24 03:18:00,5.005,-0.083,122.156,13.191,,,,,,,,,,,,,,,,,,,323.674,0.008,1.672,0.014,,,,,,,,13.912,,,,,,,,,,4
2010-05-24 03:19:00,5.005,-0.0719999999999999,122.303,12.524,,,,,,,,,,,,,,,,,,,318.034,0.006,1.864,0.012,,,,,,,,13.928,,,,,,,,,,4
2010-05-24 03:20:00,5.009,0.3459999999999999,122.262,12.325,,,,,,,,,,,,,,,,,,,298.914,0.007,1.59,0.012,,,,,,,,14.103,,,,,,,,,,4
2010-05-24 03:21:00,5.011,-0.0879999999999999,122.279,12.868,,,,,,,,,,,,,,,,,,,296.041,0.007,1.678,0.012,,,,,,,,14.237,,,,,,,,,,4
2010-05-24 03:22:00,5.009,0.132,122.285,13.106,,,,,,,,,,,,,,,,,,,294.184,0.007,1.678,0.012,,,,,,,,14.219,,,,,,,,,,4
2010-05-24 03:23:00,5.006,0.275,122.229,13.612,,,,,,,,,,,,,,,,,,,294.516,0.006,1.824,0.012,,,,,,,,14.22,,,,,,,,,,4
2010-05-24 03:24:00,5.004,0.192,122.258,13.828,,,,,,,,,,,,,,,,,,,259.532,0.008,1.674,0.014,,,,,,,,14.119,,,,,,,,,,4
2010-05-24 03:25:00,5.0,0.104,122.231,13.887,,,,,,,,,,,,,,,,,,,258.795,0.007,1.726,0.012,,,,,,,,14.048,,,,,,,,,,4
2010-05-24 03:26:00,5.004,-0.033,122.159,13.911,,,,,,,,,,,,,,,,,,,260.704,0.006,1.468,0.008,,,,,,,,13.945,,,,,,,,,,4
2010-05-24 03:27:00,5.006,-0.083,122.196,13.939,,,,,,,,,,,,,,,,,,,267.606,0.007,1.89,0.012,,,,,,,,13.824,,,,,,,,,,4
2010-05-24 03:28:00,5.007,0.016,122.194,13.927,,,,,,,,,,,,,,,,,,,261.504,0.007,1.72,0.012,,,,,,,,13.785,,,,,,,,,,4
2010-05-24 03:29:00,5.001,-0.1439999999999999,122.222,13.987,,,,,,,,,,,,,,,,,,,298.047,0.008,1.588,0.012,,,,,,,,13.765,,,,,,,,,,4
2010-05-24 03:30:00,5.006,0.0769999999999999,122.194,13.956,,,,,,,,,,,,,,,,,,,296.095,0.008,1.86,0.014,,,,,,,,13.656,,,,,,,,,,4
2010-05-24 03:31:00,5.005,0.214,122.179,14.02,,,,,,,,,,,,,,,,,,,330.975,0.007,1.62,0.012,,,,,,,,13.614,,,,,,,,,,4
2010-05-24 03:32:00,5.002,0.269,122.119,14.237,,,,,,,,,,,,,,,,,,,365.229,0.008,1.54,0.012,,,,,,,,13.607,,,,,,,,,,4
2010-05-24 03:33:00,5.0,-0.0439999999999999,122.115,14.352,,,,,,,,,,,,,,,,,,,367.972,0.007,1.44,0.01,,,,,,,,13.638,,,,,,,,,,4
2010-05-24 03:34:00,4.998,0.258,122.137,14.44,,,,,,,,,,,,,,,,,,,360.161,0.006,1.644,0.01,,,,,,,,13.556,,,,,,,,,,4
2010-05-24 03:35:00,4.996,0.231,122.081,14.48,,,,,,,,,,,,,,,,,,,338.28,0.007,1.716,0.012,,,,,,,,13.581,,,,,,,,,,4
2010-05-24 03:36:00,4.995,-0.039,122.05,14.593,,,,,,,,,,,,,,,,,,,334.124,0.008,1.636,0.014,,,,,,,,13.6,,,,,,,,,,4
2010-05-24 03:37:00,4.995,0.11,122.036,14.516,,,,,,,,,,,,,,,,,,,327.523,0.006,1.666,0.01,,,,,,,,13.413,,,,,,,,,,4
2010-05-24 03:38:00,4.998,0.192,122.057,14.557,,,,,,,,,,,,,,,,,,,315.556,0.006,1.762,0.012,,,,,,,,13.399,,,,,,,,,,4
2010-05-24 03:39:00,4.994,0.159,122.045,14.584,,,,,,,,,,,,,,,,,,,318.538,0.008,1.594,0.012,,,,,,,,13.389,,,,,,,,,,4
2010-05-24 03:40:00,4.997,0.247,122.002,14.525,,,,,,,,,,,,,,,,,,,340.398,0.007,1.674,0.012,,,,,,,,13.369,,,,,,,,,,4
2010-05-24 03:41:00,4.993,0.0379999999999999,121.99,14.525,,,,,,,,,,,,,,,,,,,328.792,0.008,1.506,0.012,,,,,,,,13.43,,,,,,,,,,4
2010-05-24 03:42:00,4.993,0.1809999999999999,121.971,14.604,,,,,,,,,,,,,,,,,,,333.221,0.006,1.744,0.01,,,,,,,,13.47,,,,,,,,,,4
2010-05-24 03:43:00,4.995,-0.193,121.964,14.676,,,,,,,,,,,,,,,,,,,341.262,0.007,1.744,0.012,,,,,,,,13.529,,,,,,,,,,4
2010-05-24 03:44:00,4.992,0.0599999999999999,121.917,14.634,,,,,,,,,,,,,,,,,,,363.586,0.007,1.488,0.01,,,,,,,,13.503,,,,,,,,,,4
2010-05-24 03:45:00,4.99,0.0599999999999999,121.972,14.738,,,,,,,,,,,,,,,,,,,349.514,0.007,1.704,0.012,,,,,,,,13.577,,,,,,,,,,4
2010-05-24 03:46:00,4.992,0.0769999999999999,121.985,14.729,,,,,,,,,,,,,,,,,,,372.43,0.007,1.728,0.014,,,,,,,,13.509,,,,,,,,,,4
2010-05-24 03:47:00,4.99,-0.1489999999999999,121.958,14.867,,,,,,,,,,,,,,,,,,,369.973,0.008,1.89,0.016,,,,,,,,13.542,,,,,,,,,,4
2010-05-24 03:48:00,4.99,-0.006,121.94,14.851,,,,,,,,,,,,,,,,,,,388.458,0.007,1.974,0.012,,,,,,,,13.493,,,,,,,,,,4
2010-05-24 03:49:00,4.991,-0.2919999999999999,121.984,14.928,,,,,,,,,,,,,,,,,,,389.934,0.007,1.834,0.012,,,,,,,,13.594,,,,,,,,,,4
2010-05-24 03:50:00,4.99,-0.215,121.964,14.976,,,,,,,,,,,,,,,,,,,393.558,0.007,1.806,0.012,,,,,,,,13.596,,,,,,,,,,4
2010-05-24 03:51:00,4.992,0.203,121.963,14.996,,,,,,,,,,,,,,,,,,,391.486,0.006,1.678,0.01,,,,,,,,13.629,,,,,,,,,,4
2010-05-24 03:52:00,4.996,-0.11,121.989,14.879,,,,,,,,,,,,,,,,,,,392.303,0.007,1.924,0.012,,,,,,,,13.621,,,,,,,,,,4
2010-05-24 03:53:00,4.994,-0.1489999999999999,121.95,14.919,,,,,,,,,,,,,,,,,,,378.907,0.008,1.968,0.016,,,,,,,,13.679,,,,,,,,,,4
2010-05-24 03:54:00,4.993,0.154,121.988,14.893,,,,,,,,,,,,,,,,,,,386.227,0.007,1.884,0.014,,,,,,,,13.695,,,,,,,,,,4
2010-05-24 03:55:00,4.994,0.159,122.002,14.775,,,,,,,,,,,,,,,,,,,400.744,0.007,1.806,0.012,,,,,,,,13.6,,,,,,,,,,4
2010-05-24 03:56:00,4.994,0.137,121.938,14.434,,,,,,,,,,,,,,,,,,,369.975,0.008,2.188,0.016,,,,,,,,13.516,,,,,,,,,,4
2010-05-24 03:57:00,4.995,0.066,121.947,14.293,,,,,,,,,,,,,,,,,,,340.209,0.006,2.332,0.014,,,,,,,,13.481,,,,,,,,,,4
2010-05-24 03:58:00,4.985,0.1809999999999999,121.816,14.244,,,,,,,,,,,,,,,,,,,319.993,0.006,2.222,0.012,,,,,,,,13.485,,,,,,,,,,4
2010-05-24 03:59:00,4.986,0.159,121.801,14.286,,,,,,,,,,,,,,,,,,,327.446,0.007,2.426,0.0179999999999999,,,,,,,,13.453,,,,,,,,,,4
2010-05-24 04:00:00,4.982,0.049,121.739,14.485,,,,,,,,,,,,,,,,,,,317.316,0.008,2.534,0.0219999999999999,,,,,,,,13.581,,,,,,,,,,4
2010-05-24 04:01:00,4.981,0.28,121.699,14.66,,,,,,,,,,,,,,,,,,,325.728,0.007,3.004,0.02,,,,,,,,13.613,,,,,,,,,,4
2010-05-24 04:02:00,4.972,-0.2919999999999999,121.628,14.628,,,,,,,,,,,,,,,,,,,318.885,0.008,3.17,0.0259999999999999,,,,,,,,13.586,,,,,,,,,,4
2010-05-24 04:03:00,4.973,-0.375,121.505,14.714,,,,,,,,,,,,,,,,,,,332.53,0.008,3.26,0.0259999999999999,,,,,,,,13.742,,,,,,,,,,4
2010-05-24 04:04:00,4.966,0.0599999999999999,121.488,14.964,,,,,,,,,,,,,,,,,,,309.906,0.0089999999999999,3.346,0.0299999999999999,,,,,,,,13.88,,,,,,,,,,4
2010-05-24 04:05:00,4.97,0.027,121.498,14.955,,,,,,,,,,,,,,,,,,,288.846,0.007,3.464,0.0219999999999999,,,,,,,,13.901,,,,,,,,,,4
2010-05-24 04:06:00,4.983,0.121,121.855,14.919,,,,,,,,,,,,,,,,,,,306.628,0.0089999999999999,3.284,0.028,,,,,,,,13.938,,,,,,,,,,4
2010-05-24 04:07:00,5.003,0.126,122.172,14.831,,,,,,,,,,,,,,,,,,,317.253,0.006,3.854,0.0219999999999999,,,,,,,,13.878,,,,,,,,,,4
2010-05-24 04:08:00,4.999,-0.248,122.178,14.687,,,,,,,,,,,,,,,,,,,338.435,0.007,3.622,0.0259999999999999,,,,,,,,13.892,,,,,,,,,,4
2010-05-24 04:09:00,4.998,0.159,122.024,14.693,,,,,,,,,,,,,,,,,,,307.075,0.006,3.752,0.024,,,,,,,,13.904,,,,,,,,,,4
2010-05-24 04:10:00,4.994,-0.4789999999999999,121.986,14.665,,,,,,,,,,,,,,,,,,,304.069,0.006,3.67,0.0219999999999999,,,,,,,,13.844,,,,,,,,,,4
2010-05-24 04:11:00,4.993,-0.055,122.07,14.679,,,,,,,,,,,,,,,,,,,294.312,0.007,4.248,0.028,,,,,,,,13.9,,,,,,,,,,4
2010-05-24 04:12:00,4.997,0.115,122.115,14.735,,,,,,,,,,,,,,,,,,,293.549,0.006,4.508,0.028,,,,,,,,14.003,,,,,,,,,,4
2010-05-24 04:13:00,4.999,0.027,122.133,14.713,,,,,,,,,,,,,,,,,,,297.197,0.004,4.814,0.02,,,,,,,,14.0,,,,,,,,,,4
2010-05-24 04:14:00,4.994,0.275,122.076,14.681,,,,,,,,,,,,,,,,,,,296.311,0.0089999999999999,5.186,0.0439999999999999,,,,,,,,13.993,,,,,,,,,,4
2010-05-24 04:15:00,4.995,-0.0219999999999999,122.056,14.6,,,,,,,,,,,,,,,,,,,316.96,0.007,5.678,0.042,,,,,,,,13.938,,,,,,,,,,4
2010-05-24 04:16:00,4.996,0.402,122.113,14.649,,,,,,,,,,,,,,,,,,,294.174,0.006,6.438,0.0379999999999999,,,,,,,,14.038,,,,,,,,,,4
2010-05-24 04:17:00,4.991,0.1809999999999999,122.115,14.581,,,,,,,,,,,,,,,,,,,307.756,0.007,7.068,0.0519999999999999,,,,,,,,13.972,,,,,,,,,,4
2010-05-24 04:18:00,5.006,0.016,122.091,14.51,,,,,,,,,,,,,,,,,,,292.129,0.006,8.0,0.048,,,,,,,,13.917,,,,,,,,,,4
2010-05-24 04:19:00,5.001,0.0709999999999999,122.073,14.473,,,,,,,,,,,,,,,,,,,281.884,0.006,9.226,0.0539999999999999,,,,,,,,13.888,,,,,,,,,,4
2010-05-24 04:20:00,4.996,0.198,122.052,14.45,,,,,,,,,,,,,,,,,,,269.744,0.007,9.452,0.07,,,,,,,,13.905,,,,,,,,,,4
2010-05-24 04:21:00,4.99,-0.2429999999999999,121.979,14.462,,,,,,,,,,,,,,,,,,,274.634,0.008,9.57,0.0739999999999999,,,,,,,,13.882,,,,,,,,,,4
2010-05-24 04:22:00,4.993,-0.2099999999999999,121.98,14.431,,,,,,,,,,,,,,,,,,,291.274,0.005,9.542,0.048,,,,,,,,13.914,,,,,,,,,,4
2010-05-24 04:23:00,4.983,0.126,121.891,14.618,,,,,,,,,,,,,,,,,,,295.195,0.008,9.794,0.078,,,,,,,,14.016,,,,,,,,,,4
2010-05-24 04:24:00,4.986,-0.0769999999999999,121.869,14.694,,,,,,,,,,,,,,,,,,,282.924,0.007,9.906,0.07,,,,,,,,13.991,,,,,,,,,,4
2010-05-24 04:25:00,4.986,-0.0719999999999999,121.858,14.681,,,,,,,,,,,,,,,,,,,294.87,0.007,10.476,0.078,,,,,,,,14.07,,,,,,,,,,4
2010-05-24 04:26:00,4.985,0.027,121.807,14.727,,,,,,,,,,,,,,,,,,,282.407,0.007,10.404,0.0739999999999999,,,,,,,,14.115,,,,,,,,,,4
2010-05-24 04:27:00,4.977,0.17,121.752,14.754,,,,,,,,,,,,,,,,,,,283.718,0.01,10.184,0.098,,,,,,,,14.14,,,,,,,,,,4
2010-05-24 04:28:00,4.989,-0.127,121.805,15.082,,,,,,,,,,,,,,,,,,,280.514,0.0089999999999999,10.136,0.096,,,,,,,,14.311,,,,,,,,,,4
2010-05-24 04:29:00,4.986,-0.0719999999999999,121.77,15.163,,,,,,,,,,,,,,,,,,,308.696,0.01,10.464,0.1019999999999999,,,,,,,,14.336,,,,,,,,,,4
2010-05-24 04:30:00,4.985,-0.138,121.827,15.112,,,,,,,,,,,,,,,,,,,303.158,0.012,12.052,0.1459999999999999,,,,,,,,14.359,,,,,,,,,,4
2010-05-24 04:31:00,4.982,0.192,121.785,15.114,,,,,,,,,,,,,,,,,,,290.204,0.0109999999999999,13.808,0.158,,,,,,,,14.354,,,,,,,,,,4
2010-05-24 04:32:00,4.986,0.099,121.807,15.118,,,,,,,,,,,,,,,,,,,296.374,0.012,16.366,0.2,,,,,,,,14.364,,,,,,,,,,4
2010-05-24 04:33:00,4.981,0.0879999999999999,121.728,15.188,,,,,,,,,,,,,,,,,,,332.922,0.0149999999999999,19.496,0.2819999999999999,,,,,,,,14.385,,,,,,,,,,4
2010-05-24 04:34:00,4.977,0.0879999999999999,121.719,15.116,,,,,,,,,,,,,,,,,,,355.817,0.0149999999999999,22.996,0.3539999999999999,,,,,,,,14.397,,,,,,,,,,4
2010-05-24 04:35:00,4.978,-0.133,121.721,15.052,,,,,,,,,,,,,,,,,,,339.976,0.0149999999999999,25.692,0.382,,,,,,,,14.428,,,,,,,,,,4
2010-05-24 04:36:00,4.974,0.17,121.731,15.101,,,,,,,,,,,,,,,,,,,336.315,0.017,27.924,0.4819999999999999,,,,,,,,14.447,,,,,,,,,,4
