measured_on,ac_current__758,ac_power__752,ac_volts__757,das_battery_voltage__769,dc_neg_voltage__755,dc_pos_current__754,dc_pos_voltage__753,dc_power_1__765,dc_power_2__766,dc_power__751,inverter_temp_2__770,inveter_temp__763,module_temp_1__760,module_temp_2__761,system_id
2018-10-17 00:00:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:01:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:02:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:03:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:04:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:05:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:06:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:07:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:08:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:09:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:10:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:11:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:12:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:13:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 00:14:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:15:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:16:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:17:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 00:18:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:19:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:20:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 00:21:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:22:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:23:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:24:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:25:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 00:26:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:27:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:28:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:29:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:30:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:31:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:32:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:33:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:34:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 00:35:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:36:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:37:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 00:38:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 00:39:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
