measured_on,ac_current__758,ac_power__752,ac_volts__757,ambient_temp__759,dc_neg_current__756,dc_neg_voltage__755,dc_pos_current__754,dc_pos_voltage__753,dc_power_1__765,dc_power_2__766,dc_power__751,inveter_temp__763,module_temp_1__760,module_temp_2__761,module_temp_3__762,poa_irradiance__750,system_id
2003-10-25 19:15:00,5.168,-14.349,114.259,1.153,0.008,158.266,0.0,158.026,0.0,1.26613,1.386,17.874,21.111,0.0,0.0,-7.652,50
